ticker,company,gics_sector,source
WELL,Welltower,Senior housing REIT riding aging demographics demand,非AI主题#1
UNH,UnitedHealth Group,Medicare Advantage demand from aging US population,非AI主题#1
ZBH,Zimmer Biomet,Medical devices demand aging population volume growth,非AI主题#1
RTX,RTX Corporation,Record 271B backlog best backlog-to-revenue converter,非AI主题#2
LMT,Lockheed Martin,186B backlog NATO 5pct GDP rearmament supercycle,非AI主题#2
NOC,Northrop Grumman,Strong backlog conversion Golden Dome missile shield exposure,非AI主题#2
ET,Energy Transfer LP,Energy,GICS
EPD,Enterprise Products Partners LP,Energy,GICS
WMB,Williams Companies,Energy,GICS
KMI,Kinder Morgan,Energy,GICS
MPLX,MPLX LP,Energy,GICS
OKE,ONEOK,Energy,GICS
WES,Western Midstream Partners,Energy,GICS
CRWV,CoreWeave,AI GPU neocloud with ~99B dollar backlog and 21B Meta deal,AI赛道#1
NBIS,Nebius Group,AI neocloud with 27B Meta deal and 49B contracted backlog,AI赛道#1
EL,Estee Lauder Companies,Household & Personal Products,GICS
COTY,Coty,Household & Personal Products,GICS
PG,Procter & Gamble,Household & Personal Products,GICS
CL,Colgate-Palmolive,Household & Personal Products,GICS
KMB,Kimberly-Clark,Household & Personal Products,GICS
CHD,Church & Dwight,Household & Personal Products,GICS
CLX,Clorox,Household & Personal Products,GICS
PWR,Quanta Services,Grid modernization capex utility transmission construction,非AI主题#3
GEV,GE Vernova,Power equipment grid upgrade electrification demand,非AI主题#3
HUBB,Hubbell,Grid T&D hardware utility capex beneficiary,非AI主题#3
ROK,Rockwell Automation,Factory automation leader labor substitution reshoring,非AI主题#4
CAT,Caterpillar,Reshored production construction equipment manufacturing comeback,非AI主题#4
EMR,Emerson Electric,Smart factory automation platforms reshoring capex,非AI主题#4
VRT,Vertiv Holdings,META/MSFT data center power and liquid cooling supplier,G-生态链
ETN,Eaton Corp,META/MSFT data center electrical equipment supplier,G-生态链
NVT,nVent Electric,META data center cooling second-tier beneficiary,G-生态链
CEG,Constellation Energy,META 20-year nuclear PPA supplier (Clinton plant),G-生态链
AVGO,Broadcom,custom AI ASIC leader 10.8B quarterly AI revenue up 143 pct with 73B backlog,AI赛道#2
MRVL,Marvell Technology,custom ASIC partner for Amazon Trainium and Microsoft Maia ~11B 2026 AI revenue,AI赛道#2
CRDO,Credo Technology,AI interconnect AEC leader with triple digit revenue growth,AI赛道#2
ALAB,Astera Labs,PCIe retimer and CPO connectivity for AI servers with triple digit growth,AI赛道#2
LEN,Lennar,Homebuilder rate cut beneficiary mortgage rate sensitive,非AI主题#5
O,Realty Income,Net lease REIT duration asset lower discount rate,非AI主题#5
LLY,Eli Lilly,GLP-1 tirzepatide orforglipron 6B Huntsville capacity build,非AI主题#6
WST,West Pharmaceutical,GLP-1 injection device components elastomer closure demand,非AI主题#6
LZAGY,Lonza Group,Peptide CDMO capacity booked GLP-1 contract manufacturing,非AI主题#6
EQT,EQT Corporation,Energy,GICS
EXE,Expand Energy,Energy,GICS
LNG,Cheniere Energy,Energy,GICS
ORCL,Oracle Corp,MSFT/OpenAI Stargate JV partner and rival cloud,G-生态链
DELL,Dell Technologies,MSFT AI server and prefab AI data center supplier,G-生态链
XYL,Xylem,Water technology equipment replacement supercycle demand,非AI主题#7
AWK,American Water Works,Regulated water utility infrastructure capex recovery,非AI主题#7
MWA,Mueller Water,Water meter valve replacement cycle smart metering,非AI主题#7
DE,Deere,Precision agriculture autonomy tech-driven farming demand,非AI主题#8
TRMB,Trimble,Precision ag positioning software recurring revenue mix,非AI主题#8
CTVA,Corteva,Seed plant science trait development ag tech,非AI主题#8
COHR,Coherent,optical transceiver and EML laser leader for 800G 1.6T AI modules,AI赛道#3
LITE,Lumentum,InP laser and photonics supplier with InP shortage as pricing leverage,AI赛道#3
ANET,Arista Networks,AI data center Ethernet switching leader scaling AI back-end networks,AI赛道#3
CLS,Celestica,800G 1.6T AI switch ODM tops Ethernet switch sales in AI clusters,AI赛道#3
AAPL,Apple Inc,BABA China AI model partner for iPhone,G-生态链
ISRG,Intuitive Surgical,Health Care Equipment & Services,GICS
SYK,Stryker,Health Care Equipment & Services,GICS
BSX,Boston Scientific,Health Care Equipment & Services,GICS
BAX,Baxter International,Health Care Equipment & Services,GICS
MDT,Medtronic,Health Care Equipment & Services,GICS
EW,Edwards Lifesciences,Health Care Equipment & Services,GICS
HCA,HCA Healthcare,Health Care Equipment & Services,GICS
DKNG,DraftKings,OSB leader state legalization expansion record handle,非AI主题#9
FLUT,Flutter Entertainment,Global bookmaker FanDuel iGaming cross-sell scale,非AI主题#9
RSI,Rush Street Interactive,Online casino pure play iGaming state legalization,非AI主题#9
IDXX,IDEXX Laboratories,Pet healthcare diagnostics spending shift to vet care,非AI主题#10
