ticker,company,gics_sector,source
MU,Micron Technology,Information Technology,A-持仓文件待执行(GTC买$880-900/$820-850)
ALAB,Astera Labs,Information Technology,A-持仓文件待执行(GTC买$265-275)
CRWV,CoreWeave,Information Technology,A-持仓文件待执行(触发价$78-82左侧/$95右侧)
MSTR,Strategy,Financials,A-持仓文件待执行(触发价$88)
NBIS,Nebius Group,Information Technology,A-持仓文件待执行(触发价$198)
GEV,GE Vernova,Industrials,A-持仓文件待执行(触发价$900-980)
COIN,Coinbase Global,Financials,A-持仓文件待执行(待登记)
CEG,Constellation Energy,Utilities,A-持仓文件待执行(触发价$258)
GOOGL,Alphabet,Communication Services,A-持仓文件待执行(META换仓线≤$295)
TLN,Talen Energy,Utilities,A-持仓文件待执行(触发价$260-290)
ET,Energy Transfer LP,Energy,B-GICS组1
ENB,Enbridge Inc,Energy,B-GICS组1
OKE,ONEOK Inc,Energy,B-GICS组1
LNG,Cheniere Energy,Energy,B-GICS组1
DHT,DHT Holdings,Energy,B-GICS组1
EL,Estee Lauder,Consumer Staples,B-GICS组14
ULTA,Ulta Beauty,Consumer Discretionary,B-GICS组14
COTY,Coty Inc,Consumer Staples,B-GICS组14
GEHC,GE HealthCare,Health Care,B-GICS组15
ISRG,Intuitive Surgical,Health Care,B-GICS组15
INMD,InMode Ltd,Health Care,B-GICS组15
CNMD,Conmed Corp,Health Care,B-GICS组15
VRTX,Vertex Pharmaceuticals,Health Care,B-GICS组16
UNH,UnitedHealth Group,Health Care,B-GICS组16
LGND,Ligand Pharmaceuticals,Health Care,B-GICS组16
BBIO,BridgeBio Pharma,Health Care,B-GICS组16
NUE,Nucor Corp,Materials,B-GICS组2
DOW,Dow Inc,Materials,B-GICS组2
SQM,Sociedad Quimica y Minera de Chile,Materials,B-GICS组2
MP,MP Materials,Materials,B-GICS组2
ALB,Albemarle Corp,Materials,B-GICS组2
UAN,CVR Partners,Materials,B-GICS组2
NU,Nu Holdings,Financials,B-GICS组17
RF,Regions Financial,Financials,B-GICS组17
JPM,JPMorgan Chase,Financials,B-GICS组17
PYPL,PayPal Holdings,Financials,B-GICS组18
TRV,Travelers Companies,Financials,B-GICS组19
RNR,RenaissanceRe Holdings,Financials,B-GICS组19
BA,Boeing Co,Industrials,B-GICS组3
AIR,AAR Corp,Industrials,B-GICS组3
RTX,RTX Corp,Industrials,B-GICS组3
HWM,Howmet Aerospace,Industrials,B-GICS组3
PANW,Palo Alto Networks,Information Technology,B-GICS组20
CVLT,Commvault Systems,Information Technology,B-GICS组20
SNOW,Snowflake Inc,Information Technology,B-GICS组20
MDB,MongoDB Inc,Information Technology,B-GICS组20
DELL,Dell Technologies,Information Technology,B-GICS组21
SMCI,Super Micro Computer,Information Technology,B-GICS组21
AMAT,Applied Materials,Information Technology,B-GICS组22
KLAC,KLA Corporation,Information Technology,B-GICS组22
LRCX,Lam Research,Information Technology,B-GICS组22
CDNS,Cadence Design Systems,Information Technology,B-GICS组22
LMT,Lockheed Martin,Industrials,B-GICS组3
NOC,Northrop Grumman,Industrials,B-GICS组3
HII,Huntington Ingalls,Industrials,B-GICS组3
BWXT,BWX Technologies,Industrials,B-GICS组3
KRMN,Karman Holdings,Industrials,B-GICS组3
WM,Waste Management Inc,Industrials,B-GICS组4
CLH,Clean Harbors Inc,Industrials,B-GICS组4
NEE,NextEra Energy,Utilities,B-GICS组23
BE,Bloom Energy,Utilities,B-GICS组23
AWR,American States Water,Utilities,B-GICS组23
WELL,Welltower Inc,Real Estate,B-GICS组24
EQIX,Equinix Inc,Real Estate,B-GICS组24
DLR,Digital Realty Trust,Real Estate,B-GICS组24
O,Realty Income Corp,Real Estate,B-GICS组24
MKL,Markel Group,Financials,B-GICS组25
AXS,Axis Capital Holdings,Financials,B-GICS组25
AFG,American Financial Group,Financials,B-GICS组25
FNV,Franco-Nevada Corp,Materials,B-GICS组25
NEM,Newmont Corp,Materials,B-GICS组25
AEM,Agnico Eagle Mines,Materials,B-GICS组25
FDX,FedEx Corp,Industrials,B-GICS组5
JBHT,J.B. Hunt Transport Services,Industrials,B-GICS组5
CN,Canadian National Railway,Industrials,B-GICS组5
UPS,United Parcel Service,Industrials,B-GICS组5
CSX,CSX Corp,Industrials,B-GICS组5
CP,Canadian Pacific Kansas City,Industrials,B-GICS组5
UNP,Union Pacific Corp,Industrials,B-GICS组5
ETN,Eaton Corporation,Industrials,C-funnel-AI电力电网设备
POWL,Powell Industries,Industrials,C-funnel-AI电力电网设备
002028.SZ,思源电气,Industrials,C-funnel-AI电力电网设备
CB,Chubb Limited,Financials,C-funnel-保险
KNSL,Kinsale Capital,Financials,C-funnel-保险
2328.HK,中国财险,Financials,C-funnel-保险
IREN,Iren Limited,Information Technology,C-funnel-加密基础设施
GLXY,Galaxy Digital,Financials,C-funnel-加密基础设施
COHR,Coherent Corp.,Information Technology,C-funnel-光互连AI网络
300308.SZ,中际旭创,Information Technology,C-funnel-光互连AI网络
CRDO,Credo Technology,Information Technology,C-funnel-光互连AI网络
AZO,AutoZone Inc,Consumer Discretionary,B-GICS组6
ORLY,O'Reilly Automotive,Consumer Discretionary,B-GICS组6
ALSN,Allison Transmission Holdings,Industrials,B-GICS组6
GM,General Motors,Consumer Discretionary,B-GICS组6
F,Ford Motor Co,Consumer Discretionary,B-GICS组6
PGR,Progressive Corp,Financials,F-memory(多轮checklist:0809/0816/0817/0819判据卡;7月数据PIF+8%)
NKE,Nike Inc,Consumer Discretionary,F-memory(三技能验证裁决0822;52周新低$39转型期)
ANET,Arista Networks,Information Technology,F-memory(checklist0816;AI网络H2增长预期)
AMKR,Amkor Technology,Information Technology,F-memory(checklist0816;Q2营收+26%先进封装)
ACLS,Axcelis Technologies,Information Technology,F-memory(team checklist0809)
ACN,Accenture plc,Information Technology,F-memory(investment-team0811;2026年内-40%后反弹)
AMD,Advanced Micro Devices,Information Technology,G-生态链(META $60B/6GW Instinct多年协议)
ASML,ASML Holding,Information Technology,G-生态链(TSMC设备链核心;上调2026展望)
NVDA,NVIDIA Corp,Information Technology,G-生态链(META/MSFT算力供应商;8/26财报)
MDU,MDU Resources Group,Utilities,G-生态链(APLD Polaris Forge 3电力供应商Montana-Dakota)
DXC,DXC Technology,Information Technology,D1-量化(高FCF收益率筛选)
CMCSA,Comcast Corp,Communication Services,D1-量化(高FCF收益率筛选)
CALM,Cal-Maine Foods,Consumer Staples,D1-量化(高FCF收益率筛选)
APP,AppLovin Corp,Information Technology,D1-量化(营收加速+FCF利润率66%)
STRL,Sterling Infrastructure,Industrials,D1-量化(营收加速>50%筛选)
FIX,Comfort Systems USA,Industrials,D1-量化(营收加速筛选)
EQT,EQT Corp,Energy,D1-量化(营收加速筛选)
RDDT,Reddit Inc,Communication Services,D1-量化(营收加速筛选)
SFBS,ServisFirst Bancshares,Financials,D1-量化(高FCF收益率)
SNDK,Sandisk Corp,Information Technology,D1-量化(高FCF收益率)
MBGL,Mobility Global,Industrials,D3-事件(S&P Global分拆2026/7/1)
HONA,Honeywell Aerospace,Industrials,D3-事件(Honeywell分拆2026/6/29)
VGNT,Versigent PLC,Consumer Discretionary,D3-事件(Aptiv分拆2026/4/1)
UBER,Uber Technologies,Industrials,D5-聪明钱(Ackman Q2 2026新建仓)
BN,Brookfield Corp,Financials,D5-聪明钱(Ackman Q2 2026新建仓)
HHH,VanEck Semiconductor ETF,Information Technology,D5-聪明钱(Ackman Q2 2026新建仓)
BTDR,Bitdeer Technologies,Information Technology,D5-聪明钱(Druckenmiller Q2 2026新建仓)
RIVN,Rivian Automotive,Consumer Discretionary,B-GICS组6
TSLA,Tesla Inc,Consumer Discretionary,B-GICS组6
CRM,Salesforce,Information Technology,I-估值修复
HUBS,HubSpot,Information Technology,I-估值修复
RIOT,Riot Platforms,Financials,I-加密修复
LITE,Lumentum Holdings,Information Technology,D-瓶颈-光模块(EML/CW激光器+CPO光源受益)
RMBS,Rambus Inc.,Information Technology,D-瓶颈-内存接口(DDR5 RCD/MRDIMM双寡头 内存超级周期受益)
LEU,Centrus Energy,Energy,D-瓶颈-核燃料(SWU创纪录$190 美国唯一HALEU浓缩标的)
CCJ,Cameco Corporation,Energy,D-瓶颈-核燃料(铀供应缺口万吨级 长协价上行)
RH,RH (Restoration Hardware),Consumer Discretionary,B-GICS组7
RACE,Ferrari NV,Consumer Discretionary,B-GICS组7
LVMUY,LVMH Moet Hennessy (ADR),Consumer Discretionary,B-GICS组7
HLT,Hilton Worldwide Holdings,Consumer Discretionary,B-GICS组8
H,Hyatt Hotels Corp,Consumer Discretionary,B-GICS组8
CCL,Carnival Corp,Consumer Discretionary,B-GICS组8
TNL,Travel + Leisure Co,Consumer Discretionary,B-GICS组8
COST,Costco Wholesale,Consumer Staples,B-GICS组9
ROST,Ross Stores,Consumer Discretionary,B-GICS组9
DG,Dollar General,Consumer Discretionary,B-GICS组9
TGT,Target Corp,Consumer Discretionary,B-GICS组9
